nim,nama,jenis_kelamin,tanggal_lahir,alamat,nilai_psikotes,nilai_psm_test,nilai_angket_siswa,nilai_un,nilai_raport
1,a1,pria,2000-01-01,jakarta,8,15,64,69,3
2,a2,wanita,2000-01-02,depok,52,88,50,15,56
3,a3,pria,2000-01-03,jakarta,92,74,56,29,1
4,a4,wanita,2000-01-04,depok,10,87,66,86,17
5,a5,pria,2000-01-05,jakarta,56,34,28,62,73
6,a6,wanita,2000-01-06,depok,72,97,46,95,21
7,a7,pria,2000-01-07,jakarta,41,90,25,73,36
8,a8,wanita,2000-01-08,depok,63,10,93,42,24
9,a9,pria,2000-01-09,jakarta,72,76,93,13,1
10,a10,wanita,2000-01-10,depok,75,35,47,26,63
11,a11,pria,2000-01-11,jakarta,49,65,53,3,62
12,a12,wanita,2000-01-12,depok,6,61,26,34,56
13,a13,pria,2000-01-13,jakarta,81,5,74,20,13
14,a14,wanita,2000-01-14,depok,42,59,34,98,2
15,a15,pria,2000-01-15,jakarta,13,21,78,1,21
16,a16,wanita,2000-01-16,depok,19,85,36,81,96
17,a17,pria,2000-01-17,jakarta,68,55,53,91,91
18,a18,wanita,2000-01-18,depok,72,65,2,61,3
19,a19,pria,2000-01-19,jakarta,34,82,92,48,80
20,a20,wanita,2000-01-20,depok,97,53,18,28,25
21,a21,pria,2000-01-21,jakarta,75,22,45,71,4
22,a22,wanita,2000-01-22,depok,62,87,48,89,61
23,a23,pria,2000-01-23,jakarta,46,29,10,11,39
24,a24,wanita,2000-01-24,depok,56,97,34,11,37
25,a25,pria,2000-01-25,jakarta,21,16,48,9,38
26,a26,wanita,2000-01-26,depok,72,47,16,82,19
27,a27,pria,2000-01-27,jakarta,10,40,48,59,62
28,a28,wanita,2000-01-28,depok,26,35,63,78,17
29,a29,pria,2000-01-29,jakarta,46,61,42,77,67
30,a30,wanita,2000-01-30,depok,71,99,94,2,76
31,a31,pria,2000-01-31,jakarta,44,82,47,85,78
32,a32,wanita,2000-02-01,depok,1,89,63,71,31
33,a33,pria,2000-02-02,jakarta,59,31,89,40,21
34,a34,wanita,2000-02-03,depok,99,71,58,94,79
35,a35,pria,2000-02-04,jakarta,34,71,29,78,65
36,a36,wanita,2000-02-05,depok,69,47,32,47,51
37,a37,pria,2000-02-06,jakarta,90,68,80,32,34
38,a38,wanita,2000-02-07,depok,2,59,23,53,25
39,a39,pria,2000-02-08,jakarta,21,1,7,44,38
40,a40,wanita,2000-02-09,depok,47,96,66,12,88
41,a41,pria,2000-02-10,jakarta,25,55,83,3,27
42,a42,wanita,2000-02-11,depok,42,74,65,75,10
43,a43,pria,2000-02-12,jakarta,24,8,98,15,88
44,a44,wanita,2000-02-13,depok,52,80,42,78,12
